更新时间,#genre#
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.43.245.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.105.187.147:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.43.241.34:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.159.194.28:8181/tsfile/live/0131_1.m3u8
山东卫视,http://219.159.194.252:8181/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.60.104:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.62.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.161.39.128:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://175.20.235.74:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
山东卫视,http://115.48.162.48:9901/tsfile/live/0131_1.m3u8
山东卫视,http://118.77.152.195:9901/tsfile/live/0113_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山东卫视,http://183.66.13.82:60033/tsfile/live/0131_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://113.15.185.150:8181/tsfile/live/0131_1.m3u8
山东卫视,http://101.74.28.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山东卫视,http://115.48.63.125:9901/tsfile/live/0131_1.m3u8
山东卫视,http://175.16.180.250:9901/tsfile/live/0131_1.m3u8
山东卫视,http://175.10.230.91:8081/tsfile/live/0131_1.m3u8
山东卫视,http://171.117.12.136:9999/tsfile/live/0131_1.m3u8
山东卫视,http://171.117.44.5:9999/tsfile/live/0131_1.m3u8
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8
山东卫视,http://101.74.28.105:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.63.221:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.61.41:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.62.70:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.129.116:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8
山东卫视,http://115.48.63.37:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.74.31.52:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.32.182.146:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.107.69.141:9901/tsfile/live/0131_1.m3u8
山东卫视,http://144.52.160.109:9901/tsfile/live/1017_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.44:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.91:8096/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8
山东卫视,http://1.197.81.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://1.30.24.181:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.74.30.7:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.74.31.69:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.129.204:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.15.184.196:8181/tsfile/live/0131_1.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.62.11.48:9901/tsfile/live/0142_1.m3u8
山东卫视,http://119.62.57.128:9901/tsfile/live/0142_1.m3u8
山东卫视,http://119.62.57.8:9901/tsfile/live/0142_1.m3u8
山东卫视,http://123.161.202.170:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.107.154.147:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.159.194.18:8181/tsfile/live/0131_1.m3u8
山东卫视,http://1.198.10.32:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.128.156:8096/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.51:8096/tsfile/live/0131_1.m3u8
山东卫视,http://119.62.57.129:9901/tsfile/live/0142_1.m3u8
山东卫视,http://119.62.59.201:9901/tsfile/live/0142_1.m3u8
山东卫视,http://119.62.80.45:9901/tsfile/live/0142_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.114.103.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.114.57.188:9901/tsfile/live/1008_1.m3u8
山东卫视,http://124.231.212.230:9999/tsfile/live/0131_1.m3u8
山东卫视,http://14.204.53.128:9901/tsfile/live/0131_1.m3u8
山东卫视,http://14.212.185.71:9901/tsfile/live/0131_1.m3u8
山东卫视,http://163.177.122.122:9901/tsfile/live/1059_1.m3u8
山东卫视,http://171.117.241.88:9901/tsfile/live/0131_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
山东卫视,http://222.218.159.253:8181/tsfile/live/0131_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
山东卫视,http://60.187.244.125:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.187.244.54:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,p3p://108.181.32.169:17894/64260f89000475c3ee06320a031a7286
山东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.142:5146
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
山东卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil
山东卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=sdws
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.117.105.239:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.159.128.244:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://a21709.tv.netsite.cc/proxy/95712545/95712545.m3u8
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527
山东卫视,http://113.90.246.252:4000/udp/239.77.1.142:5146
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000
山东卫视,http://115.171.80.176:8888/udp/225.1.8.138:8148
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8
山东卫视,http://1.197.250.86:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.105.185.143:9901/tsfile/live/0131_1.m3u8
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.52.163.245:9901/tsfile/live/1017_1.m3u8
山东卫视,http://106.118.70.191:9901/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8
山东卫视,http://124.230.56.27:55555/udp/239.76.253.195:9000
山东卫视,http://123.52.110.108:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.171.216.225:4000/udp/225.1.8.138:8148
山东卫视,http://1.198.67.47:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.13.1.109:9901/tsfile/live/1008_1.m3u8
山东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
山东卫视,http://1.203.111.193:17777/udp/225.1.8.138:8148
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
山东卫视,http://114.249.215.204:9888/udp/239.3.1.209:8052
山东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.209:8052
山东卫视,http://123.122.163.183:19999/udp/239.3.1.209:8052
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052
山东卫视,http://1.198.10.73:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052
山东卫视,http://125.33.89.106:5566/udp/239.3.1.209:8052
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.187.244.165:9901/tsfile/live/0131_1.m3u8
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.74.31.161:9901/tsfile/live/0131_1.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.142.75.203:9901/tsfile/live/1000_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000087
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
山东卫视,http://120.6.209.42:8866/udp/239.253.92.207:8109
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8
山东卫视,http://182.113.13.204:9901/tsfile/live/0123_1.m3u8
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://122.139.141.107:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.10.106.114:555/udp/239.253.92.207:8109
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8
山东卫视,http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.139:808/tsfile/live/1018_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
山东卫视,http://120.0.52.238:8086/tsfile/live/0131_1.m3u8
山东卫视,http://119.51.60.31:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
山东卫视,http://120.0.52.238:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv
山东卫视,http://120.0.8.181:8086/tsfile/live/0131_1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山东卫视,http://120.0.52.241:8086/tsfile/live/0131_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://119.51.63.64:9901/tsfile/live/0131_1.m3u8
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?
山东卫视,http://36.99.206.63:9901/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
山东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8
山东卫视,http://119.62.109.200:9901/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山东卫视,http://1.199.235.116:9901/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3
山东卫视,http://223.13.1.185:9901/tsfile/live/1008_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
山东卫视,http://115.171.216.209:4000/udp/225.1.8.138:8148
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
山东教育卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=112
山东教育卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=3
山东教育卫视,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3
山东教育卫视,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000067
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0546&tk=e503191f8e20
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1522&tk=e503191f8e20
山东教育卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000067
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a668e2&tk=822270345d4c
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=380600&tk=822270345d4c
