更新时间,#genre#
北京卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw2172392385_-1992157393/ott.mobaibox.com/PLTV/3/224/3221227652/index.m3u8?
北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2053622677_1535084124/ott.mobaibox.com/PLTV/3/224/3221227246/index.m3u8?
北京卫视,http://115.171.216.209:4000/udp/225.1.8.121:8002
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://123.159.135.189:9901/tsfile/live/0016_1.m3u8
北京卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://175.16.180.250:9901/tsfile/live/1002_1.m3u8
北京卫视,http://1.197.80.86:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8
北京卫视,http://119.62.80.192:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://120.6.209.42:8866/udp/239.253.92.87:8014
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298
南方卫视,http://119.125.134.228:9902/tsfile/live/1015_1.m3u8
南方卫视,http://119.125.134.217:9902/tsfile/live/1015_1.m3u8
南方卫视,http://39.98.201.151:9090/udp/225.1.8.225:5008
南方卫视,http://123.122.162.250:19999/rtp/239.3.1.161:8001
南方卫视,http://180.141.28.176:4022/rtp/239.81.0.32:4056?Cf=cfss.cc
南方卫视,http://115.171.216.209:4000/udp/225.1.8.225:5008
南方卫视,http://115.171.216.225:4000/udp/225.1.8.225:5008
厦门卫视,http://115.48.61.74:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://119.62.80.35:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://123.189.39.129:9901/tsfile/live/1054_1.m3u8
厦门卫视,p3p://108.181.32.169:27540/6426108e00058067ee0a2dd646df0d41
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://113.236.31.149:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://114.249.229.24:8888/udp/239.3.1.143:4120
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
厦门卫视,p3p://173.208.176.178:31809/63ec4617000ea493e42b92ae132b3883
厦门卫视,http://39.98.201.151:9090/udp/225.1.8.166:4120
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
厦门卫视,http://115.48.60.157:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120
厦门卫视,http://114.249.215.204:9888/udp/239.3.1.143:4120
厦门卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xmsh-2
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120
厦门卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225689/index.m3u8
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120
厦门卫视,http://115.48.62.127:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120
厦门卫视,http://222.142.65.165:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://222.142.70.7:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
厦门卫视,http://115.171.216.225:4000/udp/225.1.8.166:4120
厦门卫视,http://113.236.28.117:9901/tsfile/live/1054_1.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000075
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://123.122.162.7:19999/udp/239.3.1.143:4120
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120
厦门卫视,http://119.62.36.173:9901/tsfile/live/0109_2.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=xmsh-1
厦门卫视,p3p://167.114.175.6:55331/63ec4617000ea493e42b92ae132b3883
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
厦门卫视,http://115.171.216.209:4000/udp/225.1.8.166:4120
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120
厦门卫视,http://223.13.1.109:9901/tsfile/live/1030_1.m3u8
厦门卫视,P2p://starvod.xyz:19806/958297ee75694eaeacd681df31a8b744
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8
厦门卫视,http://222.129.139.91:8888/udp/239.3.1.143:4120
厦门卫视,http://115.48.61.46:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://114.249.230.215:9888/udp/239.3.1.143:4120
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://119.62.80.192:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120
厦门卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://123.113.249.203:8888/udp/239.3.1.143:4120
厦门卫视,http://14.204.106.74:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://123.122.162.250:19999/rtp/239.3.1.143:4120
厦门卫视,http://223.13.1.185:9901/tsfile/live/1030_1.m3u8
厦门卫视,http://180.141.28.176:4022/rtp/239.81.0.212:4056?Cf=cfss.cc
厦门卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000075/index.m3u8?IASHttpSessionId=
厦门卫视,http://114.252.239.133:9876/udp/239.3.1.143:4120
厦门卫视,http://113.120.46.204:8123/udp/239.21.2.6:5002
厦门卫视,http://119.62.36.56:9901/tsfile/live/0109_2.m3u8
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120
厦门卫视,http://115.48.61.253:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://223.13.1.125:9901/tsfile/live/1030_1.m3u8
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
吉林卫视,http://101.65.32.9:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://123.159.135.189:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://60.208.61.2:352/tsfile/live/0116_1.m3u8
吉林卫视,http://125.33.89.106:5566/udp/239.3.1.240:8172
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw342769965_-1981608007/ott.mobaibox.com/PLTV/3/224/3221228028/index.m3u8?
吉林卫视,http://114.249.215.204:9888/udp/239.3.1.240:8172
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.62.127:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172
吉林卫视,http://ced8ee.tv.netsite.cc/proxy/649197264/649197264.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
吉林卫视,http://183.185.83.49:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.218.158.64:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=97475bb89d45
吉林卫视,http://115.48.62.102:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8
吉林卫视,http://119.51.63.64:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://kxrj.site:8690/php/mg9.php?id=jlws
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=d4a4749aaa65c8491b4f6009a065680ed879bc3df684ba9acb4309b2429c292c23ef3ea1c7fdde79ab53809bc8dc1a0300a20f91b8ef3bfd58afe5dba2ed3876fefb1034f4ac1e758261e47511
吉林卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000030
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://123.159.78.113:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://1.30.28.251:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.48.60.157:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://183.185.83.13:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://115.171.216.209:4000/udp/225.1.8.153:8200
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视,http://114.249.229.24:8888/udp/239.3.1.240:8172
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025
吉林卫视,p3p://173.208.176.178:31809/5fe220ab000694027a41adb200196608
吉林卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000363
吉林卫视,http://iptv.887979.xyz/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://223.13.1.125:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://219.159.194.6:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147
吉林卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
吉林卫视,http://113.120.46.204:8123/udp/239.21.1.37:5002
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=YanG-1989
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws
吉林卫视,http://115.171.216.225:4000/udp/225.1.8.153:8200
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200
吉林卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-2
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://119.62.36.173:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8
吉林卫视,http://123.122.162.250:19999/rtp/239.3.1.240:8172
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8
吉林卫视,http://222.142.70.7:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.62.80.192:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://101.65.33.233:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
吉林卫视,http://111.8.242.126:9999/tsfile/live/1032_1.m3u8
吉林卫视,http://113.120.46.204:8123/udp/239.21.2.49:5002
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://222.84.193.60:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://113.15.186.220:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:5e08:24::8]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://14.204.106.74:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
吉林卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-1
吉林卫视,http://101.65.33.182:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://219.159.194.129:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1624&tk=97475bb89d45
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8
吉林卫视,http://222.218.158.165:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3
吉林卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200
吉林卫视,http://119.51.60.31:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://125.107.221.206:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://223.13.1.109:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.13.1.185:9901/tsfile/live/1043_1.m3u8
吉林卫视,http://d954f9.tv.netsite.cc/proxy/649197264/649197264.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8
吉林卫视,http://121.19.134.222:808/tsfile/live/1029_1.m3u8
吉林卫视,http://123.159.129.209:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://180.141.28.176:4022/rtp/239.81.0.58:4056?Cf=cfss.cc
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.62.80.35:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://123.122.162.250:19999/rtp/239.3.1.40:8200
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.159.194.172:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
吉林卫视,http://115.48.61.46:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172
吉林卫视,http://115.48.61.253:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.166.234.19:7777/tsfile/live/0116_1.m3u8
吉林卫视,http://27.41.245.2:9003//hls/29/index.m3u8
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
吉林卫视,http://115.48.63.26:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://ced8ee.tv.netsite.cc/proxy/1218816360/1218816360.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://60.187.244.165:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
